wplcode;Woonplaatsnaam;gemcode;Gemeentenaam;Provinciecode;Provincienaam;Veiligheidsregio;Politie-eenheid;Omgevingsdienst
1129;Biervliet;0715;Terneuzen;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1309;Biest-Houtakker;0798;Hilvarenbeek;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1425;Biezenmortel;0788;Haaren;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2775;Biggekerke;0717;Veere;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2935;Bilthoven;0310;De Bilt;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2845;Bingelrade;0881;Onderbanken;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2722;Bitgum;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2723;Bitgummole;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1064;Bladel;1728;Bladel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2695;Blankenham;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2828;Blaricum;0376;Blaricum;27;Noord-Holland;Gooi en Vechtstreek;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
3509;Blauwestad;1895;Oldambt;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2401;Blauwhuis;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1689;Bleiswijk;1621;Lansingerland;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
1720;Blesdijke;0098;Weststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1980;Bleskensgraaf ca;1927;Molenwaard;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
2725;Blessum;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3199;Blije;1722;Ferwerderadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2232;Blijham;1950;Westerwolde;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1856;Blitterswijck;0984;Venray;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
2654;Bloemendaal;0377;Bloemendaal;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst IJmond
3613;Blokker;0405;Hoorn;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2696;Blokzijl;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2011;Boazum;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3066;Bocholtz;0965;Simpelveld;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2665;Bodegraven;1901;Bodegraven-Reeuwijk;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
3138;Boekel;0755;Boekel;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
3174;Boelenslaan;0059;Achtkarspelen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1371;Boer;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2339;Boerakker;0022;Leek;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2259;Boerakker;0025;Marum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1615;Boesingheliede;0394;Haarlemmermeer;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
1721;Boijl;0098;Weststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2726;Boksum;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2079;Bolsward;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2193;Bontebok;0074;Heerenveen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3275;Boornbergum;0090;Smallingerland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2485;Boornzwaag;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1659;Borculo;1859;Berkelland;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1782;Borger;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2275;Borgercompagnie;1952;Midden-Groningen;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1242;Borgercompagnie;0047;Veendam;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3233;Borgsweer;0010;Delfzijl;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2808;Born;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
3511;Borne;0147;Borne;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1926;Bornerbroek;0141;Almelo;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3389;Bornwird;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1252;Borssele;0654;Borsele;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2823;Bosch en Duin;0355;Zeist;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
3105;Boschoord;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2998;Boskoop;0484;Alphen aan den Rijn;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
1249;Bosschenhoofd;1655;Halderberge;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3080;Botlek Rotterdam;0599;Rotterdam;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2294;Bourtange;1950;Westerwolde;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1102;Bovenkarspel;0532;Stede Broec;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1770;Boven-Leeuwen;0668;West Maas en Waal;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
3007;Bovensmilde;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1215;Boxmeer;0756;Boxmeer;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2439;Boxtel;0757;Boxtel;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2204;Braamt;1955;Montferland;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2628;Brakel;0297;Zaltbommel;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1981;Brandwijk;1927;Molenwaard;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
3390;Brantgum;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3622;Breda;0758;Breda;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1194;Bredevoort;0197;Aalten;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1587;Breedenbroek;1509;Oude IJsselstreek;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3186;Breezand;1911;Hollands Kroon;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2303;Breezanddijk;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2965;Breskens;1714;Sluis;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1392;Breukelen;1904;Stichtse Vecht;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
3004;Breukeleveen;1696;Wijdemeren;27;Noord-Holland;Gooi en Vechtstreek;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
2368;Brielle;0501;Brielle;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2115;Briltil;0056;Zuidhorn;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3225;Britsum;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2012;Britswert;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2486;Broek;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1940;Broek in Waterland;0852;Waterland;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
1116;Broek op Langedijk;0416;Langedijk;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1027;Broekhuizen;1507;Horst aan de Maas;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1086;Broekhuizen;0119;Meppel;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1028;Broekhuizenvorst;1507;Horst aan de Maas;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1497;Broekland;0177;Raalte;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3265;Broeksterwâld;1891;Dantumadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1530;Bronkhorst;1876;Bronckhorst;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1783;Bronneger;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1784;Bronnegerveen;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2674;Brouwershaven;1676;Schouwen-Duiveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2629;Bruchem;0297;Zaltbommel;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1542;Brucht;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3609;Bruchterveld;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3320;Bruinehaar;1700;Twenterand;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2675;Bruinisse;1676;Schouwen-Duiveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1111;Brummen;0213;Brummen;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
2849;Brunssum;0899;Brunssum;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
3008;Bruntinge;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2809;Buchten;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1571;Budel;1706;Cranendonck;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1573;Budel-Dorplein;1706;Cranendonck;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1572;Budel-Schoot;1706;Cranendonck;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2941;Buggenum;1640;Leudal;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1785;Buinen;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1786;Buinerveen;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1607;Buitenkaag;0394;Haarlemmermeer;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
3175;Buitenpost;0059;Achtkarspelen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1461;Bunde;0938;Meerssen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2914;Bunne;1730;Tynaarlo;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2603;Bunnik;0312;Bunnik;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2237;Bunschoten-Spakenburg;0313;Bunschoten;26;Utrecht;Utrecht;Midden-Nederland;RUD Utrecht
3200;Burdaard;1722;Ferwerderadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2589;Buren;0060;Ameland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3372;Buren;0214;Buren;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2762;Burgerbrug;0441;Schagen;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1603;Burgerveen;0394;Haarlemmermeer;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
2676;Burgh-Haamstede;1676;Schouwen-Duiveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2451;Burgum;0737;Tytsjerksteradiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2304;Burgwerd;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3308;Burum;0079;Kollumerland en Nieuwkruisland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1331;Bussum;1942;Gooise Meren;27;Noord-Holland;Gooi en Vechtstreek;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
3373;Buurmalsen;0214;Buren;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
3532;Buurmalsen;0236;Geldermalsen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1692;Cadier en Keer;1903;Eijsden-Margraten;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2964;Cadzand;1714;Sluis;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2757;Callantsoog;0441;Schagen;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1105;Capelle aan den IJssel;0502;Capelle aan den IJssel;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2885;Castelre;0744;Baarle-Nassau;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
2328;Castenray;0984;Venray;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1067;Casteren;1728;Bladel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2268;Castricum;0383;Castricum;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3433;Chaam;1723;Alphen-Chaam;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3092;Clinge;0677;Hulst;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2147;Coevorden;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3190;Colijnsplaat;1695;Noord-Beveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1544;Collendoorn;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2855;Colmschate;0150;Deventer;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2305;Cornwerd;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1304;Cothen;0352;Wijk bij Duurstede;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1281;Creil;0171;Noordoostpolder;24;Flevoland;Flevoland;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
1620;Cromvoirt;0865;Vught;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1612;Cruquius;0394;Haarlemmermeer;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
1450;Cuijk;1684;Cuijk;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2052;Culemborg;0216;Culemborg;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1038;Daarle;0163;Hellendoorn;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1039;Daarlerveen;0163;Hellendoorn;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2300;Dalem;0512;Gorinchem;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
2148;Dalen;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2149;Dalerpeel;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2150;Dalerveen;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1237;Dalfsen;0148;Dalfsen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2550;Dalmsholte;0175;Ommen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3266;Damwâld;1891;Dantumadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3106;Darp;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2934;De Bilt;0310;De Bilt;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1722;De Blesse;0098;Weststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2697;De Bult;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2737;De Cocksdorp;0448;Texel;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3267;De Falom;1891;Dantumadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1061;De Glind;0203;Barneveld;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
1185;De Goorn;1598;Koggenland;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2924;De Groeve;1730;Tynaarlo;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1401;De Heen;0851;Steenbergen;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1195;De Heurne;0197;Aalten;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3548;de Hoef;0736;De Ronde Venen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1723;De Hoeve;0098;Weststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2151;De Kiel;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2770;De Klomp;0228;Ede;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
2190;De Knipe;0074;Heerenveen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2738;De Koog;0448;Texel;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1545;De Krim;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3539;De Kwakel;0451;Uithoorn;27;Noord-Holland;Amsterdam-Amstelland;Amsterdam;Omgevingsdienst Noordzeekanaalgebied
2655;De Lier;1783;Westland;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
1714;de Lutte;0168;Losser;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3297;De Meern;0344;Utrecht;26;Utrecht;Utrecht;Midden-Nederland;RUD Utrecht
3054;De Moer;0809;Loon op Zand;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
2093;De Mortel;1652;Gemert-Bakel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2698;De Pol;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2915;De Punt;1730;Tynaarlo;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3553;De Rijp;0361;Alkmaar;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2094;De Rips;1652;Gemert-Bakel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1085;De Schiphorst;0119;Meppel;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1502;De Steeg;0275;Rheden;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
3276;De Tike;0090;Smallingerland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3277;De Veenhoop;0090;Smallingerland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2739;De Waal;0448;Texel;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2789;De Weere;0432;Opmeer;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3273;De Westereen;1891;Dantumadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3162;de Wijk;1690;De Wolden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3278;De Wilgen;0090;Smallingerland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2260;De Wilp;0025;Marum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2269;de Woude;0383;Castricum;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1928;De Zilk;0576;Noordwijkerhout;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
2526;Dearsum;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1546;Dedemsvaart;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2306;Dedgum;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2773;Deelen;0228;Ede;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
2903;Deest;0225;Druten;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
3217;Deil;0236;Geldermalsen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2727;Deinum;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1440;Delden;1735;Hof van Twente;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1143;Delfgauw;1926;Pijnacker-Nootdorp;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
2240;Delfstrahuizen;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2138;Delft;0503;Delft;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
3234;Delfzijl;0010;Delfzijl;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2630;Delwijnen;0297;Zaltbommel;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
3260;Demen;0828;Oss;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2466;Den Andel;0053;Winsum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2132;Den Bommel;1924;Goeree-Overflakkee;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2740;Den Burg;0448;Texel;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2822;Den Dolder;0355;Zeist;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2058;Den Dungen;0845;Sint-Michielsgestel;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
3321;Den Ham;1700;Twenterand;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2116;Den Ham;0056;Zuidhorn;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3056;Den Helder;0400;Den Helder;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2807;Den Hoorn;1842;Midden-Delfland;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
2741;Den Hoorn;0448;Texel;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2117;Den Horn;0056;Zuidhorn;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3595;Den Hout;0826;Oosterhout;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1329;Den Ilp;0415;Landsmeer;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
1489;Den Oever;1911;Hollands Kroon;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1547;Den Velde;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1408;Denekamp;1774;Dinkelland;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1774;Deurne;0762;Deurne;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1409;Deurningen;1774;Dinkelland;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1669;Deurningen;0173;Oldenzaal;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3256;Deursen-Dennenburg;0828;Oss;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
